ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Year
AL101981,             DENNIS,1981-08-22,1800,  , WV,38.4,-25.7,70,1981
AL101984,              DIANA,1984-09-16,1800, L, TS,46.0,-57.8,115,1984
AL101985,              HENRI,1985-09-25,2100, L, TS,41.3,-71.8,50,1985
AL101986,            FRANCES,1986-11-21,1800,  , TS,31.1,-57.9,75,1986
AL101987,             DENNIS,1987-09-20,1800,  , TS,32.8,-18.4,45,1987
AL101988,              ISAAC,1988-10-01,1800,  , TS,9.8,-45.5,40,1988
AL101989,          GABRIELLE,1989-09-13,2046, P, TS,43.8,-21.0,125,1989
AL101990,            ISIDORE,1990-09-17,1800,  , TS,9.9,-23.4,85,1990
AL101991,            UNNAMED,1991-10-25,1800,  , TD,14.1,-42.3,25,1991
AL101992,            FRANCES,1992-10-30,1800,  , TS,48.0,-7.0,75,1992
AL101993,            UNNAMED,1993-09-30,1800,  , TD,39.6,-62.2,30,1993
AL101994,            UNNAMED,1994-09-30,1800,  , TD,24.0,-85.0,30,1994
AL101995,               IRIS,1995-09-07,2300, L, TS,49.3,-4.4,95,1995
AL101996,          JOSEPHINE,1996-10-16,1800, L, TS,63.0,-15.5,60,1996
AL101998,             JEANNE,1998-10-04,1800,  , TS,9.6,-5.0,90,1998
AL101999,             HARVEY,1999-09-22,1800, L, TS,27.1,-78.6,50,1999
AL102000,           FLORENCE,2000-09-17,1800,  , TS,45.5,-53.0,70,2000
AL102001,           HUMBERTO,2001-09-27,1800,  , TS,42.4,-44.5,90,2001
AL102002,            ISIDORE,2002-09-27,2100, L, WV,40.9,-60.5,110,2002
AL102003,             FABIAN,2003-09-09,1800,  , TS,60.0,-27.0,125,2003
AL102004,            UNNAMED,2004-09-10,1800,  , TD,36.5,-29.5,30,2004
AL102005,                TEN,2005-08-18,1800,  , TD,18.0,-43.6,30,2005
AL102006,              ISAAC,2006-10-03,1800,  , TS,49.5,-47.0,75,2006
AL102007,                TEN,2007-09-22,1800, L, TD,30.7,-85.4,30,2007
AL102008,          JOSEPHINE,2008-09-10,1800,  , TS,18.1,-21.9,55,2008
AL102009,              HENRI,2009-10-11,1800,  , TS,21.0,-49.2,45,2009
AL102010,            HERMINE,2010-09-10,1800, L, TS,37.5,-95.0,60,2010
AL102011,                TEN,2011-08-27,1800,  , TD,15.8,-29.0,30,2011
AL102012,              JOYCE,2012-08-24,1800,  , TS,17.4,-31.7,35,2012
AL102013,             INGRID,2013-09-17,1800, L, TS,23.7,-92.2,75,2013
AL102015,                IDA,2015-09-28,1800,  , TS,9.7,-24.2,45,2015
AL111870,            UNNAMED,1870-11-03,1800,  , TS,24.2,-84.0,70,1870
AL111878,            UNNAMED,1878-10-25,1800, L, TS,42.9,-59.8,90,1878
AL111880,            UNNAMED,1880-10-24,1800, L, TS,50.8,-63.5,60,1880
AL111886,            UNNAMED,1886-10-15,1800,  , TS,35.0,-45.9,45,1886
AL111887,            UNNAMED,1887-10-09,1800,  , TS,20.2,-84.7,50,1887
AL111893,            UNNAMED,1893-10-23,1800, L, TS,40.0,-75.1,50,1893
AL111898,            UNNAMED,1898-11-04,1800,  , TS,18.3,-61.2,50,1898
AL111901,            UNNAMED,1901-10-14,1800,  , TS,45.8,-40.0,60,1901
AL111906,            UNNAMED,1906-11-10,1800,  , TS,25.5,-69.5,70,1906
AL111909,            UNNAMED,1909-10-13,1800, L, TS,34.9,-62.9,105,1909
AL111916,            UNNAMED,1916-09-25,1800,  , TS,42.0,-45.5,105,1916
AL111924,            UNNAMED,1924-11-14,1800,  , TS,36.5,-61.0,70,1924
AL111926,            UNNAMED,1926-11-16,1800,  , TS,23.2,-79.2,35,1926
AL111931,            UNNAMED,1931-11-05,1800,  , TS,18.5,-83.5,50,1931
AL111932,            UNNAMED,1932-10-18,1800,  , TS,37.3,-81.8,60,1932
AL111933,            UNNAMED,1933-09-07,1800, L, TS,33.4,-56.4,120,1933
AL111934,            UNNAMED,1934-10-06,1800, L, TS,31.5,-84.0,50,1934
AL111936,            UNNAMED,1936-08-31,1800,  , TS,21.6,-86.2,70,1936
AL111937,            UNNAMED,1937-10-21,1800,  , TS,39.8,-45.3,70,1937
AL111942,            UNNAMED,1942-11-11,1800,  , TS,23.0,-72.0,95,1942
AL111944,            UNNAMED,1944-10-03,1800,  , TS,20.5,-59.0,40,1944
AL111945,            UNNAMED,1945-10-16,1800,  , TS,39.0,-32.2,85,1945
AL111949,            UNNAMED,1949-10-07,1800, L, TS,43.9,-87.5,95,1949
AL111950,               KING,1950-10-20,2200, L, TS,32.9,-78.2,115,1950
AL111951,                JIG,1951-10-20,1800,  , TS,33.8,-69.9,65,1951
AL111952,            UNNAMED,1952-11-30,1800,  , TS,29.3,-54.8,50,1952
AL111953,            UNNAMED,1953-10-08,1800,  , TS,51.2,-43.6,55,1953
AL111954,            UNNAMED,1954-09-18,1800,  , TS,25.9,-89.0,40,1954
AL111955,            UNNAMED,1955-09-28,1800,  , TS,53.5,-30.0,45,1955
AL111956,            UNNAMED,1956-10-19,2100, L, TS,39.2,-68.0,55,1956
AL111958,            UNNAMED,1958-05-29,1800,  , TS,45.0,-64.5,55,1958
AL111959,             JUDITH,1959-10-22,1800, L, TS,32.0,-52.5,75,1959
AL111961,               INGA,1961-11-08,1800,  , TS,22.5,-93.7,60,1961
AL111964,             ISBELL,1964-10-17,1800,  , TS,36.5,-76.1,110,1964
AL111966,               LOIS,1966-11-14,1800,  , TS,47.0,-14.3,70,1966
AL111967,             ARLENE,1967-09-04,1800,  , TS,46.7,-35.8,75,1967
AL111968,            UNNAMED,1968-09-25,1800,  , TD,9.5,-43.1,30,1968
AL111969,            UNNAMED,1969-08-26,1800,  , TD,15.2,-52.2,25,1969
AL111970,            UNNAMED,1970-09-07,1800,  , TD,17.5,-19.0,25,1970
AL111971,               FERN,1971-09-13,1800,  , TS,30.7,-87.5,80,1971
AL111972,             CARRIE,1972-09-05,1800,  , TS,47.0,-63.0,60,1972
AL111973,            UNNAMED,1973-09-12,1800,  , TD,30.0,-86.0,30,1973
AL111974,            UNNAMED,1974-09-11,1800,  , TD,21.0,-19.0,30,1974
AL111975,            UNNAMED,1975-09-07,1800,  , TD,22.0,-95.0,25,1975
AL111976,            FRANCES,1976-09-07,1800,  , TS,43.5,-25.7,100,1976
AL111977,            UNNAMED,1977-10-03,1800,  , TD,12.0,-46.0,30,1977
AL111978,            UNNAMED,1978-09-01,1800,  , TD,28.0,-86.0,30,1978
AL111979,           FREDERIC,1979-09-15,1800,  , TS,48.0,-25.5,115,1979
AL111980,           DANIELLE,1980-09-07,1800,  , TS,29.4,-90.6,50,1980
AL111981,            UNNAMED,1981-08-21,1800,  , TD,14.0,-33.0,30,1981
AL111984,            EDOUARD,1984-09-15,1800,  , TS,20.7,-95.7,55,1984
AL111985,             ISABEL,1985-10-15,2100, L, TS,35.8,-69.2,60,1985
AL111987,            UNNAMED,1987-09-17,1800,  , TD,22.0,-54.0,30,1987
AL111988,               JOAN,1988-10-23,1800, L, TS,9.5,-42.2,125,1988
AL111989,               HUGO,1989-09-25,1800, L, TS,58.0,-20.0,140,1989
AL111990,            UNNAMED,1990-09-27,1800,  , TD,19.8,-45.0,30,1990
AL111991,              GRACE,1991-10-29,1800, W, TS,32.5,-59.0,90,1991
AL111994,           FLORENCE,1994-11-08,1800,  , TS,44.2,-36.2,95,1994
AL111995,              JERRY,1995-08-28,1800, L, TS,33.9,-78.7,35,1995
AL111996,               KYLE,1996-10-12,2100, L, TS,17.3,-86.5,45,1996
AL111998,               KARL,1998-09-29,1800,  , TS,49.0,-8.0,90,1998
AL111999,            UNNAMED,1999-10-06,1800,  , TD,20.4,-93.8,30,1999
AL112000,             GORDON,2000-09-21,1800, L, TS,43.5,-63.0,70,2000
AL112001,               IRIS,2001-10-09,1800, L, TS,17.4,-58.2,125,2001
AL112002,          JOSEPHINE,2002-09-19,1800,  , TS,41.5,-43.3,50,2002
AL112003,              GRACE,2003-09-02,1800, L, TS,34.6,-92.4,35,2003
AL112004,             JEANNE,2004-09-29,1800, L, TS,38.8,-60.0,105,2004
AL112005,               JOSE,2005-08-23,1800, L, TS,19.7,-94.5,50,2005
AL112007,              JERRY,2007-09-24,1800,  , TS,41.0,-43.5,35,2007
AL112008,               KYLE,2008-09-30,1800, L, TS,48.4,-60.8,75,2008
AL112009,                IDA,2009-11-11,2100, W, TS,30.8,-81.3,90,2009
AL112010,               IGOR,2010-09-23,1800, L, TS,58.5,-22.7,135,2010
AL112011,               JOSE,2011-08-29,1800,  , TS,38.3,-59.0,40,2011
AL112012,               KIRK,2012-09-03,1800,  , TS,51.7,-30.9,90,2012
AL112013,              JERRY,2013-10-06,1800,  , TS,38.0,-28.9,45,2013
AL112015,            JOAQUIN,2015-10-15,2100, L, TS,44.2,-7.7,135,2015
AL121878,            UNNAMED,1878-12-02,1800,  , TS,18.0,-50.3,60,1878
AL121886,            UNNAMED,1886-10-26,1800,  , TS,27.9,-56.0,60,1886
AL121887,            UNNAMED,1887-10-09,1800,  , TS,26.9,-74.1,60,1887
AL121893,            UNNAMED,1893-11-12,1800,  , TS,41.0,-37.9,60,1893
AL121901,            UNNAMED,1901-10-18,1800,  , TS,28.4,-63.7,50,1901
AL121909,            UNNAMED,1909-11-14,1800,  , TS,21.5,-56.5,90,1909
AL121916,            UNNAMED,1916-10-05,2100, L, TS,31.7,-74.6,50,1916
AL121931,            UNNAMED,1931-11-16,1800,  , TS,19.5,-79.0,45,1931
AL121932,            UNNAMED,1932-10-12,1800,  , TS,41.5,-57.0,50,1932
AL121933,            UNNAMED,1933-09-22,1800,  , TS,62.1,-31.2,120,1933
AL121934,            UNNAMED,1934-10-23,1800,  , TS,29.7,-62.5,40,1934
AL121936,            UNNAMED,1936-09-08,1800,  , TS,21.2,-57.8,35,1936
AL121944,            UNNAMED,1944-10-15,1800,  , TS,41.5,-16.0,70,1944
AL121949,            UNNAMED,1949-10-07,1800,  , TS,34.8,-34.5,50,1949
AL121950,            UNNAMED,1950-10-24,1800,  , TS,39.3,-21.7,60,1950
AL121951,            UNNAMED,1951-12-12,1800,  , TS,41.5,-24.0,70,1951
AL121953,              HAZEL,1953-10-16,1800, L, TS,62.5,-28.1,75,1953
AL121954,              GILDA,1954-09-30,1800, L, TS,21.7,-75.8,60,1954
AL121955,            UNNAMED,1955-10-14,1800,  , TS,40.0,-36.0,55,1955
AL121956,            UNNAMED,1956-11-21,1800,  , TS,25.6,-47.0,40,1956
AL121958,            UNNAMED,1958-10-18,1800,  , TS,45.0,-53.0,60,1958
AL121959,            UNNAMED,1959-08-06,1800,  , TS,47.5,-58.5,60,1959
AL121964,            UNNAMED,1964-11-10,1800,  , TS,18.5,-80.1,35,1964
AL121967,              CHLOE,1967-09-21,1800,  , TS,45.1,-1.5,95,1967
AL121968,            FRANCES,1968-09-30,1800,  , TS,37.5,-36.5,50,1968
AL121969,                EVE,1969-08-27,1800,  , TS,32.8,-67.5,50,1969
AL121970,               ELLA,1970-09-13,1800,  , TS,24.2,-83.5,110,1970
AL121971,            UNNAMED,1971-09-08,1800,  , TD,17.0,-17.5,30,1971
AL121972,            UNNAMED,1972-09-05,1800,  , TD,34.0,-43.0,25,1972
AL121973,              ELLEN,1973-09-23,1800,  , TS,55.5,-22.4,100,1973
AL121974,              DOLLY,1974-09-05,1800,  , TS,44.2,-60.3,45,1974
AL121975,            UNNAMED,1975-09-14,1800,  , TD,40.0,-52.0,30,1975
AL121976,            UNNAMED,1976-09-06,1800,  , TD,34.5,-71.5,25,1976
AL121977,            UNNAMED,1977-10-05,1800,  , TD,31.0,-43.0,30,1977
AL121978,            UNNAMED,1978-09-11,1800,  , TD,37.5,-16.0,30,1978
AL121979,              ELENA,1979-09-02,1800,  , TS,29.6,-89.1,35,1979
AL121980,            FRANCES,1980-09-21,1800,  , TS,54.0,-19.0,100,1980
AL121981,            UNNAMED,1981-08-29,1800,  , TD,26.0,-92.6,30,1981
AL121984,               FRAN,1984-09-20,1800,  , TS,21.1,-21.3,55,1984
AL121985,               JUAN,1985-11-01,1800, L, TS,36.8,-86.6,75,1985
AL121987,              EMILY,1987-09-26,1800, L, TS,9.8,-36.0,110,1987
AL121988,              KEITH,1988-11-26,1800, L, TS,52.5,-42.0,65,1988
AL121989,               IRIS,1989-09-21,1800,  , TS,22.5,-44.0,60,1989
AL121990,          JOSEPHINE,1990-10-06,1800,  , TS,41.0,-32.0,75,1990
AL121991,            UNNAMED,1991-11-02,1800, L, TS,46.3,-55.5,65,1991
AL121994,             GORDON,1994-11-21,1800, L, TS,34.1,-74.2,75,1994
AL121995,              KAREN,1995-09-03,1800,  , TS,33.0,-32.7,45,1995
AL121996,               LILI,1996-10-29,1800, L, TS,54.5,-1.0,100,1996
AL121998,               LISA,1998-10-10,1800,  , TS,52.1,-32.0,65,1998
AL121999,            UNNAMED,1999-10-08,1800,  , TD,17.3,-44.8,30,1999
AL122000,             HELENE,2000-09-25,1800, L, WV,46.1,-48.8,60,2000
AL122001,              JERRY,2001-10-08,1800,  , TS,14.5,-50.6,45,2001
AL122002,               KYLE,2002-10-12,2200, L, TS,36.7,-49.1,75,2002
AL122003,              HENRI,2003-09-08,1800, L, TS,32.9,-75.3,50,2003
AL122004,               KARL,2004-09-28,1800,  , TS,65.5,-2.0,125,2004
AL122005,            KATRINA,2005-08-31,2230, L, TS,40.1,-75.1,150,2005
AL122007,              KAREN,2007-09-29,1800,  , TS,16.8,-35.9,65,2007
AL122008,              LAURA,2008-10-04,1800,  , TS,57.0,-26.0,70,2008
AL122010,              JULIA,2010-09-24,1800,  , TS,34.9,-20.5,120,2010
AL122011,              KATIA,2011-09-12,1800,  , TS,9.9,-0.0,120,2011
AL122012,             LESLIE,2012-09-12,1800, S, TS,55.5,-27.4,70,2012
AL122013,              KAREN,2013-10-06,2100, P, TS,28.1,-86.8,55,2013
AL122015,               KATE,2015-11-13,1800,  , TS,41.9,-45.4,75,2015
AL131887,            UNNAMED,1887-10-22,1800,  , TS,46.6,-59.7,75,1887
AL131901,            UNNAMED,1901-11-06,1800,  , TS,38.5,-49.2,70,1901
AL131916,            UNNAMED,1916-10-15,1800,  , TS,48.5,-41.1,105,1916
AL131931,            UNNAMED,1931-11-25,1800,  , TS,28.5,-63.7,55,1931
AL131932,            UNNAMED,1932-10-21,1800,  , TS,36.0,-35.0,60,1932
AL131933,            UNNAMED,1933-09-16,1800,  , TS,22.3,-87.0,95,1933
AL131934,            UNNAMED,1934-11-30,1800,  , TS,31.3,-60.7,100,1934
AL131936,            UNNAMED,1936-09-25,1800,  , TS,52.7,-25.6,105,1936
AL131944,            UNNAMED,1944-10-24,2100, L, TS,66.0,-34.0,125,1944
AL131949,            UNNAMED,1949-10-21,1800,  , TS,45.0,-45.0,80,1949
AL131950,               LOVE,1950-10-22,1800, L, TS,33.0,-81.2,70,1950
AL131953,            UNNAMED,1953-11-26,1800,  , TS,33.4,-54.2,45,1953
AL131954,            UNNAMED,1954-10-07,1800,  , TS,54.2,-29.0,85,1954
AL131955,              KATIE,1955-10-19,1800, L, TS,32.0,-63.3,95,1955
AL131959,            UNNAMED,1959-09-04,1800,  , TS,58.5,-21.5,60,1959
AL131967,             BEULAH,1967-09-22,1800,  , TS,27.7,-57.0,140,1967
AL131968,            UNNAMED,1968-09-29,1800,  , TD,27.9,-72.1,-99,1968
AL131969,          FRANCELIA,1969-09-04,1800,  , TS,17.3,-62.0,100,1969
AL131970,             FELICE,1970-09-17,1800,  , TS,33.8,-77.5,60,1970
AL131971,              EDITH,1971-09-18,1800,  , TS,34.0,-58.0,140,1971
AL131972,               DAWN,1972-09-14,1800,  , TS,36.6,-70.4,70,1972
AL131973,            UNNAMED,1973-09-26,1800,  , TD,30.0,-77.5,25,1973
AL131974,             ELAINE,1974-09-14,1800,  , TS,42.0,-48.0,60,1974
AL131975,             ELOISE,1975-09-24,1800,  , TS,37.5,-54.1,110,1975
AL131976,            UNNAMED,1976-09-07,1800,  , TD,28.0,-85.0,25,1976
AL131977,             EVELYN,1977-10-16,1800,  , TS,49.1,-58.3,70,1977
AL131978,            FLOSSIE,1978-09-16,1800,  , TS,51.5,-19.0,85,1978
AL131979,            UNNAMED,1979-09-06,1800,  , TD,39.0,-22.0,30,1979
AL131980,            HERMINE,1980-09-26,1800,  , TS,19.3,-77.2,60,1980
AL131981,              EMILY,1981-09-12,1800,  , TS,42.9,-41.0,80,1981
AL131984,             GUSTAV,1984-09-19,1800,  , TS,34.6,-62.6,45,1984
AL131985,               KATE,1985-11-23,2230, L, TS,34.7,-63.8,105,1985
AL131987,              FLOYD,1987-10-14,2100, L, TS,29.5,-74.0,65,1987
AL131988,            UNNAMED,1988-06-02,1800,  , TD,25.0,-80.0,25,1988
AL131989,            UNNAMED,1989-10-05,1800,  , TD,22.3,-43.0,30,1989
AL131990,              KLAUS,1990-10-09,1800,  , TS,24.5,-59.3,70,1990
AL131995,               LUIS,1995-09-12,1800, L, TS,60.0,-22.7,120,1995
AL131996,              MARCO,1996-11-26,1800,  , TS,20.1,-74.5,65,1996
AL131998,              MITCH,1998-11-09,1800, L, TS,63.5,-5.0,155,1998
AL131999,              IRENE,1999-10-19,2000, L, TS,51.0,-45.0,95,1999
AL132000,              ISAAC,2000-10-04,1800,  , TS,62.0,-4.0,120,2000
AL132001,              KAREN,2001-10-15,1800, L, TS,48.0,-62.0,70,2001
AL132002,               LILI,2002-10-04,2013, L, WV,35.8,-44.6,125,2002
AL132003,             ISABEL,2003-09-20,1800, L, TS,48.0,-31.4,145,2003
AL132004,               LISA,2004-10-03,1800,  , TS,44.5,-30.0,65,2004
AL132005,                LEE,2005-09-03,1800,  , TS,37.4,-45.1,35,2005
AL132007,            LORENZO,2007-09-28,1800, L, TS,21.8,-94.4,70,2007
AL132008,              MARCO,2008-10-07,1800, L, TS,19.9,-91.7,55,2008
AL132010,               KARL,2010-09-18,1800, T, TS,19.7,-78.5,110,2010
AL132011,                LEE,2011-09-06,1800, T, TS,34.9,-85.1,50,2011
AL132012,            MICHAEL,2012-09-12,1800,  , TS,45.0,-36.7,100,2012
AL132013,            LORENZO,2013-10-26,1800,  , TS,32.8,-43.9,45,2013
AL141887,            UNNAMED,1887-10-12,1800,  , TS,41.2,-38.1,75,1887
AL141916,            UNNAMED,1916-10-19,1800, L, TS,38.5,-75.6,95,1916
AL141932,            UNNAMED,1932-11-14,1800,  , TS,40.3,-36.0,150,1932
AL141933,            UNNAMED,1933-09-25,1800,  , TS,23.0,-57.9,140,1933
AL141936,            UNNAMED,1936-09-14,1800,  , TS,28.8,-94.0,45,1936
AL141944,            UNNAMED,1944-11-03,1800,  , TS,12.2,-81.3,60,1944
AL141949,            UNNAMED,1949-10-17,1800,  , TS,38.0,-49.2,50,1949
AL141950,               MIKE,1950-10-28,1800,  , TS,31.8,-42.2,40,1950
AL141953,            UNNAMED,1953-12-09,1800,  , TS,21.0,-52.5,55,1953
AL141954,              HAZEL,1954-10-18,1800, L, TS,58.1,-58.5,115,1954
AL141959,            UNNAMED,1959-09-14,1800,  , TS,50.5,-46.5,55,1959
AL141967,              DORIA,1967-09-21,1800,  , TS,38.0,-64.5,75,1967
AL141968,             GLADYS,1968-10-21,1800,  , TS,46.0,-61.0,75,1968
AL141969,            UNNAMED,1969-09-01,1800,  , TD,28.9,-79.1,25,1969
AL141970,            UNNAMED,1970-09-25,1800,  , TD,24.8,-21.0,25,1970
AL141971,             GINGER,1971-10-05,1800,  , TS,37.3,-48.3,95,1971
AL141972,            CHARLIE,1972-09-22,1800,  , SS,54.0,-36.0,60,1972
AL141973,               FRAN,1973-10-13,1800,  , SS,48.2,-6.5,70,1973
AL141974,               FIFI,1974-09-22,1800,  , TS,17.7,-65.0,95,1974
AL141975,               FAYE,1975-09-29,1800,  , TS,43.0,-33.5,90,1975
AL141976,            UNNAMED,1976-09-17,1800,  , SS,37.0,-78.0,40,1976
AL141977,             FRIEDA,1977-10-19,1800,  , TS,17.6,-83.2,50,1977
AL141978,            UNNAMED,1978-09-10,1800,  , TD,24.0,-94.0,30,1978
AL141979,             GLORIA,1979-09-15,1800,  , TS,45.0,-21.0,85,1979
AL141980,               IVAN,1980-10-12,1800,  , TS,52.5,-20.0,90,1980
AL141981,              FLOYD,1981-09-12,1800,  , TS,40.6,-33.4,100,1981
AL141984,           HORTENSE,1984-10-02,1800,  , TS,43.2,-35.0,65,1984
AL141985,            UNNAMED,1985-12-09,1800,  , TD,9.8,-77.0,30,1985
AL141987,            UNNAMED,1987-11-04,1800,  , TD,28.5,-77.5,30,1987
AL141988,            UNNAMED,1988-08-14,1800,  , TD,30.5,-74.5,30,1988
AL141989,              JERRY,1989-10-16,2100, P, TS,33.8,-92.4,75,1989
AL141990,               LILI,1990-10-15,1800,  , TS,47.5,-44.0,65,1990
AL141995,            UNNAMED,1995-09-13,1800,  , TD,26.5,-41.9,30,1995
AL141998,             NICOLE,1998-12-02,1800,  , TS,52.0,-28.0,75,1998
AL141999,               JOSE,1999-10-25,1800, L, TS,9.8,-50.8,85,1999
AL142000,              JOYCE,2000-10-02,1800,  , TS,12.5,-29.6,80,2000
AL142001,            LORENZO,2001-10-31,1800,  , TS,37.4,-34.9,35,2001
AL142002,            UNNAMED,2002-10-16,1800, L, TD,22.4,-80.5,30,2002
AL142003,            UNNAMED,2003-09-10,1800,  , TD,15.9,-21.7,30,2003
AL142004,            MATTHEW,2004-10-11,1800, L, TS,33.6,-90.9,40,2004
AL142005,              MARIA,2005-09-14,1800,  , TS,63.5,-0.0,100,2005
AL142007,            MELISSA,2007-10-05,1800,  , TS,24.6,-25.8,35,2007
AL142008,               NANA,2008-10-15,1800,  , TS,22.0,-36.6,35,2008
AL142010,               LISA,2010-09-29,2100, S, TS,30.2,-27.6,75,2010
AL142011,              MARIA,2011-09-16,1830, L, TS,47.0,-35.9,70,2011
AL142012,             NADINE,2012-10-04,1800,  , TS,37.6,-25.4,80,2012
AL142013,            MELISSA,2013-11-23,1800,  , TS,41.6,-17.1,55,2013
AL151887,            UNNAMED,1887-10-19,1800,  , TS,31.7,-48.0,90,1887
AL151916,            UNNAMED,1916-11-16,1800,  , TS,27.0,-75.5,60,1916
AL151932,            UNNAMED,1932-11-10,1800,  , TS,38.4,-26.0,85,1932
AL151933,            UNNAMED,1933-09-28,1800,  , TS,53.5,-24.6,65,1933
AL151936,            UNNAMED,1936-09-25,1800,  , TS,48.3,-59.7,90,1936
AL151949,            UNNAMED,1949-11-06,1800,  , TS,41.5,-45.5,45,1949
AL151950,            UNNAMED,1950-10-29,1800,  , TS,28.0,-26.0,45,1950
AL151954,            UNNAMED,1954-11-21,1800,  , TS,25.2,-43.5,35,1954
AL151967,            UNNAMED,1967-09-26,1800,  , TD,16.5,-14.5,-99,1967
AL151968,            UNNAMED,1968-11-25,1800,  , TD,29.8,-67.5,25,1968
AL151969,            UNNAMED,1969-09-10,1800,  , TD,17.0,-17.0,30,1969
AL151970,            UNNAMED,1970-10-11,1800,  , TD,9.8,-15.0,30,1970
AL151971,            UNNAMED,1971-09-11,1800,  , TD,33.0,-73.0,25,1971
AL151972,            UNNAMED,1972-09-24,1800,  , TD,16.5,-33.0,25,1972
AL151973,            UNNAMED,1973-10-12,1800,  , TD,31.5,-53.5,25,1973
AL151974,            UNNAMED,1974-09-20,1800,  , TD,34.0,-58.0,25,1974
AL151975,             GLADYS,1975-10-04,1800,  , TS,55.0,-34.8,120,1975
AL151976,            UNNAMED,1976-09-27,1800,  , TD,27.0,-28.0,30,1976
AL151977,            UNNAMED,1977-10-25,1800,  , TD,30.5,-88.6,30,1977
AL151978,               HOPE,1978-09-21,1800,  , TS,61.0,-23.0,55,1978
AL151979,              HENRI,1979-09-24,1800,  , TS,26.4,-86.7,75,1979
AL151980,            UNNAMED,1980-10-18,1800,  , TD,16.5,-85.2,25,1980
AL151981,               GERT,1981-09-15,1800,  , TS,40.5,-28.2,90,1981
AL151984,            ISIDORE,1984-10-01,1800,  , TS,36.8,-62.1,50,1984
AL151988,            UNNAMED,1988-08-31,1800,  , WV,43.0,-21.0,30,1988
AL151989,              KAREN,1989-12-04,1800,  , TS,20.8,-83.1,50,1989
AL151990,              MARCO,1990-10-13,1800,  , TS,34.0,-79.5,55,1990
AL151995,            MARILYN,1995-10-01,2100, L, TS,39.8,-47.2,100,1995
AL151999,            KATRINA,1999-11-01,1800, L, TS,21.2,-80.9,35,1999
AL152000,              KEITH,2000-10-06,2300, L, TS,23.8,-82.9,120,2000
AL152001,           MICHELLE,2001-11-06,2300, L, TS,28.7,-66.5,120,2001
AL152003,               JUAN,2003-09-29,1800, L, TS,49.8,-61.4,90,2003
AL152004,             NICOLE,2004-10-11,1800,  , SS,38.5,-60.5,45,2004
AL152005,               NATE,2005-09-12,1800,  , TS,46.0,-25.0,80,2005
AL152007,            FIFTEEN,2007-10-17,1800,  , TD,48.7,-25.2,45,2007
AL152008,               OMAR,2008-10-21,1800,  , TS,38.3,-43.3,115,2008
AL152010,            MATTHEW,2010-09-26,1900, L, TS,17.5,-74.8,50,2010
AL152011,               NATE,2011-09-12,1800, L, TS,20.5,-92.1,65,2011
AL152012,              OSCAR,2012-10-05,1800,  , TS,23.5,-37.8,45,2012
AL152013,            UNNAMED,2013-12-07,1800,  , SS,37.1,-26.9,55,2013
AL161887,            UNNAMED,1887-11-06,1800, L, TS,53.6,-0.4,70,1887
AL161933,            UNNAMED,1933-10-04,1800,  , TS,27.4,-62.0,40,1933
AL161936,            UNNAMED,1936-10-11,1800,  , TS,20.3,-91.3,35,1936
AL161949,            UNNAMED,1949-11-05,1800, L, TS,18.0,-82.5,55,1949
AL161950,            UNNAMED,1950-11-12,1800,  , TS,38.0,-55.7,60,1950
AL161954,              ALICE,1955-01-06,2100, L, TS,22.1,-50.9,80,1955
AL161967,            UNNAMED,1967-09-30,1800,  , TD,16.0,-15.0,-99,1967
AL161969,              GERDA,1969-09-10,1800,  , TS,53.0,-65.0,110,1969
AL161970,              GRETA,1970-10-05,1800,  , TS,25.0,-75.4,45,1970
AL161971,            UNNAMED,1971-09-14,1800,  , TD,18.5,-16.0,30,1971
AL161972,            UNNAMED,1972-10-03,1800,  , TD,39.5,-51.0,25,1972
AL161973,              GILDA,1973-10-30,1800,  , TS,61.8,-40.4,60,1973
AL161974,            UNNAMED,1974-09-27,1800,  , TD,29.0,-83.0,30,1974
AL161975,            UNNAMED,1975-09-29,1800,  , TD,19.0,-84.0,25,1975
AL161976,            UNNAMED,1976-09-24,1800,  , TD,31.0,-88.5,25,1976
AL161978,              GRETA,1978-09-20,1800,  , TS,17.0,-62.5,115,1978
AL161979,            UNNAMED,1979-09-21,1800,  , TD,41.8,-47.0,30,1979
AL161980,             JEANNE,1980-11-16,1800,  , TS,26.3,-82.6,85,1980
AL161981,             HARVEY,1981-09-20,1800,  , TS,38.5,-32.8,115,1981
AL161984,          JOSEPHINE,1984-10-21,1800,  , TS,44.1,-39.5,90,1984
AL161988,            UNNAMED,1988-08-24,1800,  , TD,16.2,-60.7,30,1988
AL161990,               NANA,1990-10-21,1800,  , TS,29.6,-60.4,75,1990
AL161995,               NOEL,1995-10-07,1800,  , TS,36.0,-28.0,65,1995
AL161999,              LENNY,1999-11-23,1800, L, TS,18.5,-52.8,135,1999
AL162000,             LESLIE,2000-10-10,1800,  , TS,56.0,-10.0,60,2000
AL162001,               NOEL,2001-11-06,1800,  , TS,45.0,-48.0,65,2001
AL162003,               KATE,2003-10-10,1800,  , TS,63.0,-6.0,110,2003
AL162004,               OTTO,2004-12-05,1800,  , TS,31.9,-40.0,45,2004
AL162005,            OPHELIA,2005-09-23,1800, L, TS,68.8,-1.0,75,2005
AL162007,               NOEL,2007-11-06,1800, L, TS,64.2,-50.4,75,2007
