,ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Year
1381,AL111909,            UNNAMED,19091010,0,  , HU,19.6,-83.8,105,1909
1382,AL111916,            UNNAMED,19160922,1200,  , HU,25.8,-67.5,105,1916
1383,AL111924,            UNNAMED,19241110,1800,  , HU,22.6,-74.7,70,1924
1384,AL111926,            UNNAMED,19261113,0,  , TS,12.1,-80.2,35,1926
1385,AL111931,            UNNAMED,19311102,1800,  , TS,18.2,-84.5,50,1931
1386,AL111932,            UNNAMED,19321009,1800,  , TS,17.9,-87.2,60,1932
1387,AL111933,            UNNAMED,19330903,1200,  , HU,25.4,-76.8,120,1933
1388,AL111934,            UNNAMED,19341005,600,  , TS,27.7,-88.3,50,1934
1389,AL111936,            UNNAMED,19360830,0,  , HU,21.6,-95.1,70,1936
1390,AL111937,            UNNAMED,19371019,600,  , HU,37.5,-50.4,70,1937
1391,AL111942,            UNNAMED,19421108,1800,  , HU,17.8,-87.0,95,1942
1392,AL111944,            UNNAMED,19440930,1200,  , TS,14.5,-59.5,40,1944
1393,AL111945,            UNNAMED,19451012,1200,  , HU,21.6,-79.3,85,1945
1394,AL111949,            UNNAMED,19491003,1200,  , HU,24.7,-95.4,95,1949
1395,AL111950,               KING,19501018,500, L, HU,25.7,-80.2,115,1950
1396,AL111951,                JIG,19511015,1200,  , HU,29.0,-75.5,65,1951
1397,AL111952,            UNNAMED,19521127,0,  , TS,28.8,-58.0,50,1952
1398,AL111953,            UNNAMED,19531007,0,  , EX,41.5,-64.1,55,1953
1399,AL111954,            UNNAMED,19540916,1200,  , TS,25.8,-92.4,40,1954
1400,AL111955,            UNNAMED,19550927,1800,  , EX,40.5,-45.5,45,1955
1401,AL111956,            UNNAMED,19561016,0,  , TS,25.6,-80.6,55,1956
1402,AL111958,            UNNAMED,19580528,600,  , EX,38.8,-68.5,55,1958
1403,AL111959,             JUDITH,19591019,1200,  , HU,29.6,-70.0,75,1959
1404,AL111961,               INGA,19611106,1800,  , TS,20.2,-94.7,60,1961
1405,AL111964,             ISBELL,19641014,1200,  , HU,24.0,-82.9,110,1964
1406,AL111966,               LOIS,19661108,0,  , HU,24.8,-49.8,70,1966
1407,AL111967,             ARLENE,19670903,1800,  , HU,43.3,-52.0,75,1967
1408,AL111968,            UNNAMED,19680924,0,  , TD,8.9,-51.0,30,1968
1409,AL111969,            UNNAMED,19690824,0,  , TD,15.0,-52.2,25,1969
1410,AL111970,            UNNAMED,19700905,1800,  , TD,15.2,-20.5,25,1970
1411,AL111971,               FERN,19710909,600,  , HU,26.7,-94.0,80,1971
1412,AL111972,             CARRIE,19720903,1800,  , TS,40.6,-70.2,60,1972
1413,AL111973,            UNNAMED,19730908,600,  , TD,23.9,-89.7,30,1973
1414,AL111974,            UNNAMED,19740903,1200,  , TD,10.5,-27.5,30,1974
1415,AL111975,            UNNAMED,19750906,1800,  , TD,21.5,-95.4,25,1975
1416,AL111976,            FRANCES,19760901,600,  , HU,26.3,-54.3,100,1976
1417,AL111977,            UNNAMED,19771002,1200,  , TD,11.0,-51.0,30,1977
1418,AL111978,            UNNAMED,19780831,0,  , TD,27.9,-89.6,30,1978
1419,AL111979,           FREDERIC,19790912,1200,  , HU,27.4,-87.0,115,1979
1420,AL111980,           DANIELLE,19800905,1800,  , TS,29.4,-93.4,50,1980
1421,AL111981,            UNNAMED,19810818,0,  , TD,13.6,-37.4,30,1981
1422,AL111984,            EDOUARD,19840915,0,  , TS,20.3,-95.8,55,1984
1423,AL111985,             ISABEL,19851008,1800,  , TS,26.3,-72.0,60,1985
1424,AL111987,            UNNAMED,19870914,0,  , TD,15.0,-55.5,30,1987
1425,AL111988,               JOAN,19881022,600,  , HU,11.9,-83.2,125,1988
1426,AL111989,               HUGO,19890915,1800,  , HU,14.6,-54.6,140,1989
1427,AL111990,            UNNAMED,19900918,1200,  , TD,15.0,-45.0,30,1990
1428,AL111991,              GRACE,19911029,1400, W, HU,31.5,-61.8,90,1991
1429,AL111994,           FLORENCE,19941108,0,  , HU,37.0,-49.9,95,1994
1430,AL111995,              JERRY,19950823,1200,  , TS,26.4,-79.7,35,1995
1431,AL111996,               KYLE,19961011,1800,  , TS,16.9,-87.1,45,1996
1432,AL111998,               KARL,19980927,0,  , HU,33.9,-47.3,90,1998
1433,AL111999,            UNNAMED,19991004,600,  , TD,20.1,-94.1,30,1999
1434,AL112000,             GORDON,20000917,600,  , HU,26.1,-84.9,70,2000
1435,AL112001,               IRIS,20011009,0,  , HU,16.5,-88.0,125,2001
1436,AL112002,          JOSEPHINE,20020919,1200,  , EX,41.5,-43.3,50,2002
1437,AL112003,              GRACE,20030830,1800,  , TS,24.9,-93.3,35,2003
1438,AL112004,             JEANNE,20040925,1800,  , HU,26.9,-78.2,105,2004
1439,AL112005,               JOSE,20050823,330, L, TS,19.7,-96.4,50,2005
1440,AL112007,              JERRY,20070923,600,  , SS,36.2,-46.1,35,2007
1441,AL112008,               KYLE,20080928,1200,  , HU,39.4,-68.2,75,2008
1442,AL112009,                IDA,20091109,0,  , HU,23.0,-86.5,90,2009
1443,AL112010,               IGOR,20100915,0,  , HU,18.9,-53.5,135,2010
1444,AL112011,               JOSE,20110828,600,  , TS,29.8,-65.5,40,2011
1445,AL112012,               KIRK,20120831,600,  , HU,29.6,-50.7,90,2012
1446,AL112013,              JERRY,20131001,0,  , TS,27.5,-43.9,45,2013
1447,AL112015,            JOAQUIN,20151003,1200,  , HU,25.4,-72.6,135,2015
1448,AL121878,            UNNAMED,18781127,0,  , TS,16.9,-57.5,60,1878
1449,AL121886,            UNNAMED,18861023,1800,  , TS,24.4,-67.5,60,1886
1450,AL121887,            UNNAMED,18871008,1200,  , TS,21.7,-74.3,60,1887
1451,AL121893,            UNNAMED,18931108,0,  , TS,32.5,-75.9,60,1893
1452,AL121901,            UNNAMED,19011016,1200,  , TS,23.7,-75.0,50,1901
1453,AL121909,            UNNAMED,19091113,1200,  , HU,21.0,-68.5,90,1909
1454,AL121916,            UNNAMED,19161003,1200,  , TS,30.0,-76.5,50,1916
1455,AL121931,            UNNAMED,19311114,1200,  , TS,15.0,-82.0,45,1931
1456,AL121932,            UNNAMED,19321010,1800,  , TS,32.4,-63.2,50,1932
1457,AL121933,            UNNAMED,19330912,0,  , HU,23.3,-61.6,120,1933
1458,AL121934,            UNNAMED,19341020,600,  , TS,16.7,-76.0,40,1934
1459,AL121936,            UNNAMED,19360907,600,  , TS,20.8,-57.8,35,1936
1460,AL121944,            UNNAMED,19441012,1200,  , HU,36.0,-39.0,70,1944
1461,AL121949,            UNNAMED,19491004,1200,  , TS,27.2,-55.0,50,1949
1462,AL121950,            UNNAMED,19501021,0,  , TS,32.2,-35.8,60,1950
1463,AL121951,            UNNAMED,19511207,1800,  , HU,34.4,-46.2,70,1951
1464,AL121953,              HAZEL,19531009,1200,  , HU,26.2,-83.3,75,1953
1465,AL121954,              GILDA,19540926,1200,  , TS,16.3,-85.2,60,1954
1466,AL121955,            UNNAMED,19551011,600,  , TS,28.8,-43.8,55,1955
1467,AL121956,            UNNAMED,19561119,1800,  , TS,25.1,-48.3,40,1956
1468,AL121958,            UNNAMED,19581018,0,  , EX,35.5,-60.0,60,1958
1469,AL121959,            UNNAMED,19590802,1200,  , TS,34.7,-74.6,60,1959
1470,AL121964,            UNNAMED,19641106,1200,  , TS,13.9,-81.4,35,1964
1471,AL121967,              CHLOE,19670913,0,  , HU,27.9,-50.9,95,1967
1472,AL121968,            FRANCES,19680927,1200,  , TS,34.2,-66.2,50,1968
1473,AL121969,                EVE,19690826,0,  , TS,30.0,-75.1,50,1969
1474,AL121970,               ELLA,19700912,1200,  , HU,23.9,-97.9,110,1970
1475,AL121971,            UNNAMED,19710904,1200,  , TD,13.5,-21.0,30,1971
1476,AL121972,            UNNAMED,19720903,1800,  , TD,30.8,-50.6,25,1972
1477,AL121973,              ELLEN,19730922,1200,  , HU,42.1,-45.2,100,1973
1478,AL121974,              DOLLY,19740903,1800,  , TS,30.2,-72.0,45,1974
1479,AL121975,            UNNAMED,19750912,600,  , TD,32.3,-61.3,30,1975
1480,AL121976,            UNNAMED,19760904,1800,  , TD,32.4,-76.5,25,1976
1481,AL121977,            UNNAMED,19771004,600,  , TD,28.6,-43.3,30,1977
1482,AL121978,            UNNAMED,19780904,1800,  , TD,13.5,-22.1,30,1978
1483,AL121979,              ELENA,19790830,1800,  , TS,26.8,-91.8,35,1979
1484,AL121980,            FRANCES,19800909,0,  , HU,12.8,-29.8,100,1980
1485,AL121981,            UNNAMED,19810827,1200,  , TD,21.6,-95.0,30,1981
1486,AL121984,               FRAN,19840917,1800,  , TS,18.4,-27.1,55,1984
1487,AL121985,               JUAN,19851028,1200,  , HU,29.4,-92.0,75,1985
1488,AL121987,              EMILY,19870922,1800,  , HU,16.7,-69.1,110,1987
1489,AL121988,              KEITH,19881126,0,  , EX,48.0,-43.0,65,1988
1490,AL121989,               IRIS,19890919,1200,  , TS,19.2,-58.2,60,1989
1491,AL121990,          JOSEPHINE,19901005,1800,  , HU,34.1,-38.4,75,1990
1492,AL121991,            UNNAMED,19911101,1800,  , HU,38.2,-66.5,65,1991
1493,AL121994,             GORDON,19941118,0,  , HU,33.1,-74.2,75,1994
1494,AL121995,              KAREN,19950828,1800,  , TS,17.4,-43.6,45,1995
1495,AL121996,               LILI,19961019,1200,  , HU,24.4,-74.0,100,1996
1496,AL121998,               LISA,19981009,1200,  , HU,41.6,-38.7,65,1998
1497,AL121999,            UNNAMED,19991006,0,  , TD,14.4,-44.8,30,1999
1498,AL122000,             HELENE,20000921,1800,  , TS,27.1,-87.1,60,2000
1499,AL122001,              JERRY,20011007,1200,  , TS,11.7,-57.7,45,2001
1500,AL122002,               KYLE,20020926,1200,  , HU,27.9,-58.3,75,2002
1501,AL122003,              HENRI,20030905,1800,  , TS,28.3,-84.2,50,2003
1502,AL122004,               KARL,20040921,600,  , HU,19.6,-47.3,125,2004
1503,AL122005,            KATRINA,20050828,1800,  , HU,26.3,-88.6,150,2005
1504,AL122007,              KAREN,20070926,1200,  , HU,11.7,-42.4,65,2007
1505,AL122008,              LAURA,20080927,1200,  , EX,37.5,-38.0,70,2008
1506,AL122010,              JULIA,20100915,1200,  , HU,17.7,-32.2,120,2010
1507,AL122011,              KATIA,20110906,0,  , HU,25.6,-64.0,120,2011
1508,AL122012,             LESLIE,20120905,1200,  , HU,25.6,-62.8,70,2012
1509,AL122013,              KAREN,20131003,1200,  , TS,22.1,-87.4,55,2013
1510,AL122015,               KATE,20151111,1200,  , HU,36.2,-62.5,75,2015
1511,AL131887,            UNNAMED,18871012,1200,  , HU,20.0,-78.7,75,1887
1512,AL131901,            UNNAMED,19011103,0,  , HU,30.0,-62.0,70,1901
1513,AL131916,            UNNAMED,19161012,1200,  , HU,27.9,-62.5,105,1916
1514,AL131931,            UNNAMED,19311124,600,  , TS,28.0,-72.3,55,1931
1515,AL131932,            UNNAMED,19321019,600,  , TS,34.0,-43.4,60,1932
1516,AL131933,            UNNAMED,19330915,1200,  , HU,22.3,-97.5,95,1933
1517,AL131934,            UNNAMED,19341123,1800,  , HU,26.6,-66.5,100,1934
1518,AL131936,            UNNAMED,19360915,1800,  , HU,26.8,-64.9,105,1936
1519,AL131944,            UNNAMED,19441018,600,  , HU,22.2,-82.9,125,1944
1520,AL131949,            UNNAMED,19491015,1200,  , HU,27.6,-70.0,80,1949
1521,AL131950,               LOVE,19501020,0,  , HU,25.4,-89.6,70,1950
1522,AL131953,            UNNAMED,19531124,1200,  , TS,27.8,-54.5,45,1953
1523,AL131954,            UNNAMED,19541005,600,  , HU,35.1,-48.9,85,1954
1524,AL131955,              KATIE,19551017,500, L, HU,18.0,-71.7,95,1955
1525,AL131959,            UNNAMED,19590904,0,  , EX,49.5,-29.0,60,1959
1526,AL131967,             BEULAH,19670920,0,  , HU,24.2,-96.2,140,1967
1527,AL131968,            UNNAMED,19680925,0,  , TD,18.5,-85.0,-99,1968
1528,AL131969,          FRANCELIA,19690902,1800,  , HU,16.4,-86.7,100,1969
1529,AL131970,             FELICE,19700916,0,  , TS,29.4,-94.1,60,1970
1530,AL131971,              EDITH,19710909,1800,  , HU,14.8,-83.2,140,1971
1531,AL131972,               DAWN,19720908,0,  , HU,35.2,-70.8,70,1972
1532,AL131973,            UNNAMED,19730924,1800,  , TD,28.8,-77.8,25,1973
1533,AL131974,             ELAINE,19740910,1200,  , TS,34.8,-69.3,60,1974
1534,AL131975,             ELOISE,19750923,1200,  , HU,30.2,-86.3,110,1975
1535,AL131976,            UNNAMED,19760905,1800,  , TD,26.9,-85.4,25,1976
1536,AL131977,             EVELYN,19771015,600,  , HU,42.4,-61.5,70,1977
1537,AL131978,            FLOSSIE,19780913,0,  , HU,31.8,-42.9,85,1978
1538,AL131979,            UNNAMED,19790902,600,  , TD,21.2,-26.0,30,1979
1539,AL131980,            HERMINE,19800922,1200,  , TS,17.8,-87.8,60,1980
1540,AL131981,              EMILY,19810905,1800,  , HU,39.4,-59.9,80,1981
1541,AL131984,             GUSTAV,19840918,1800,  , TS,32.1,-64.7,45,1984
1542,AL131985,               KATE,19851120,1200,  , HU,25.2,-85.3,105,1985
1543,AL131987,              FLOYD,19871012,1200,  , HU,24.0,-82.9,65,1987
1544,AL131988,            UNNAMED,19880531,1200,  , TD,20.3,-84.7,25,1988
1545,AL131989,            UNNAMED,19891003,0,  , TD,14.0,-48.4,30,1989
1546,AL131990,              KLAUS,19901005,1200,  , HU,17.2,-61.2,70,1990
1547,AL131995,               LUIS,19950903,600,  , HU,17.4,-51.8,120,1995
1548,AL131996,              MARCO,19961120,600,  , HU,13.8,-78.5,65,1996
1549,AL131998,              MITCH,19981026,1800,  , HU,16.9,-83.1,155,1998
1550,AL131999,              IRENE,19991018,600,  , HU,34.8,-75.2,95,1999
1551,AL132000,              ISAAC,20000928,1800,  , HU,26.6,-54.2,120,2000
1552,AL132001,              KAREN,20011014,600,  , HU,38.6,-63.7,70,2001
1553,AL132002,               LILI,20021002,2013, I, HU,25.9,-89.9,125,2002
1554,AL132003,             ISABEL,20030911,1800,  , HU,21.5,-54.8,145,2003
1555,AL132004,               LISA,20041002,600,  , HU,40.3,-41.6,65,2004
1556,AL132005,                LEE,20050831,1200,  , TS,29.0,-50.4,35,2005
1557,AL132007,            LORENZO,20070928,0,  , HU,20.5,-96.3,70,2007
1558,AL132008,              MARCO,20081007,0,  , TS,19.7,-95.2,55,2008
1559,AL132010,               KARL,20100917,1200,  , HU,19.6,-95.6,110,2010
1560,AL132011,                LEE,20110903,1200,  , SS,29.0,-92.0,50,2011
1561,AL132012,            MICHAEL,20120906,1200,  , HU,29.9,-41.4,100,2012
1562,AL132013,            LORENZO,20131022,1200,  , TS,29.4,-52.4,45,2013
1563,AL141887,            UNNAMED,18871011,600,  , HU,32.5,-40.1,75,1887
1564,AL141916,            UNNAMED,19161014,600,  , HU,16.7,-82.7,95,1916
1565,AL141932,            UNNAMED,19321106,0,  , HU,14.2,-78.9,150,1932
1566,AL141933,            UNNAMED,19330921,0,  , HU,18.4,-82.8,140,1933
1567,AL141936,            UNNAMED,19360912,1200,  , TS,22.4,-94.6,45,1936
1568,AL141944,            UNNAMED,19441102,1200,  , TS,11.5,-82.5,60,1944
1569,AL141949,            UNNAMED,19491015,0,  , TS,26.8,-53.0,50,1949
1570,AL141950,               MIKE,19501026,1800,  , TS,26.8,-47.8,40,1950
1571,AL141953,            UNNAMED,19531208,1200,  , TS,20.8,-55.5,55,1953
1572,AL141954,              HAZEL,19541015,0,  , HU,28.8,-76.8,115,1954
1573,AL141959,            UNNAMED,19590912,1200,  , EX,42.0,-62.2,55,1959
1574,AL141967,              DORIA,19670913,1800,  , HU,37.1,-64.9,75,1967
1575,AL141968,             GLADYS,19681019,1800,  , HU,31.3,-79.7,75,1968
1576,AL141969,            UNNAMED,19690829,0,  , TD,27.5,-79.1,25,1969
1577,AL141970,            UNNAMED,19700922,1800,  , TD,16.0,-21.3,25,1970
1578,AL141971,             GINGER,19710914,0,  , HU,33.3,-53.3,95,1971
1579,AL141972,            CHARLIE,19720921,600,  , EX,46.0,-40.0,60,1972
1580,AL141973,               FRAN,19731011,600,  , HU,36.8,-38.3,70,1973
1581,AL141974,               FIFI,19740918,1800,  , HU,16.3,-84.7,95,1974
1582,AL141975,               FAYE,19750927,0,  , HU,32.7,-64.2,90,1975
1583,AL141976,            UNNAMED,19760915,0,  , SS,32.2,-80.8,40,1976
1584,AL141977,             FRIEDA,19771018,0,  , TS,17.3,-85.0,50,1977
1585,AL141978,            UNNAMED,19780909,600,  , TD,23.8,-95.5,30,1978
1586,AL141979,             GLORIA,19790912,1800,  , HU,33.2,-47.8,85,1979
1587,AL141980,               IVAN,19801006,1800,  , HU,28.1,-31.1,90,1980
1588,AL141981,              FLOYD,19810907,0,  , HU,26.4,-69.1,100,1981
1589,AL141984,           HORTENSE,19840925,1800,  , HU,29.7,-60.8,65,1984
1590,AL141985,            UNNAMED,19851208,1200,  , TD,10.6,-78.8,30,1985
1591,AL141987,            UNNAMED,19871031,1800,  , TD,16.5,-77.5,30,1987
1592,AL141988,            UNNAMED,19880813,0,  , TD,25.0,-74.5,30,1988
1593,AL141989,              JERRY,19891016,0,  , HU,29.1,-95.0,75,1989
1594,AL141990,               LILI,19901011,0,  , HU,31.2,-55.9,65,1990
1595,AL141995,            UNNAMED,19950911,600,  , TD,22.6,-52.2,30,1995
1596,AL141998,             NICOLE,19981201,0,  , HU,35.1,-37.9,75,1998
1597,AL141999,               JOSE,19991020,1200,  , HU,16.8,-61.1,85,1999
1598,AL142000,              JOYCE,20000928,600,  , HU,12.2,-42.5,80,2000
1599,AL142001,            LORENZO,20011030,0,  , TS,28.5,-44.6,35,2001
1600,AL142002,            UNNAMED,20021014,1200,  , TD,16.9,-82.6,30,2002
1601,AL142003,            UNNAMED,20030909,1200,  , TD,12.4,-24.4,30,2003
1602,AL142004,            MATTHEW,20041009,0,  , TS,24.6,-93.7,40,2004
1603,AL142005,              MARIA,20050906,0,  , HU,32.6,-56.6,100,2005
1604,AL142007,            MELISSA,20070929,600,  , TS,14.5,-27.4,35,2007
1605,AL142008,               NANA,20081012,1200,  , TS,16.0,-37.1,35,2008
1606,AL142010,               LISA,20100925,0,  , HU,20.4,-27.8,75,2010
1607,AL142011,              MARIA,20110916,0,  , HU,36.8,-64.8,70,2011
1608,AL142012,             NADINE,20120930,1200,  , HU,36.8,-38.3,80,2012
1609,AL142013,            MELISSA,20131119,600,  , SS,30.8,-54.7,55,2013
1610,AL151887,            UNNAMED,18871016,1200,  , HU,17.0,-52.0,90,1887
1611,AL151916,            UNNAMED,19161114,600,  , TS,19.3,-85.9,60,1916
1612,AL151932,            UNNAMED,19321108,0,  , HU,28.7,-47.6,85,1932
1613,AL151933,            UNNAMED,19330926,0,  , HU,37.4,-37.0,65,1933
1614,AL151936,            UNNAMED,19360921,1800,  , HU,27.0,-70.3,90,1936
1615,AL151949,            UNNAMED,19491102,1200,  , TS,22.5,-51.0,45,1949
1616,AL151950,            UNNAMED,19501028,0,  , TS,27.3,-27.2,45,1950
1617,AL151954,            UNNAMED,19541117,1200,  , TS,23.9,-46.3,35,1954
1618,AL151967,            UNNAMED,19670918,1200,  , TD,14.0,-14.5,-99,1967
1619,AL151968,            UNNAMED,19681124,1200,  , TD,22.1,-72.8,25,1968
1620,AL151969,            UNNAMED,19690906,1200,  , TD,16.0,-23.9,30,1969
1621,AL151970,            UNNAMED,19700925,0,  , TD,9.5,-24.5,30,1970
1622,AL151971,            UNNAMED,19710909,0,  , TD,30.0,-73.0,25,1971
1623,AL151972,            UNNAMED,19720920,1800,  , TD,13.0,-34.0,25,1972
1624,AL151973,            UNNAMED,19731010,1800,  , TD,24.9,-68.5,25,1973
1625,AL151974,            UNNAMED,19740918,1800,  , TD,28.6,-59.1,25,1974
1626,AL151975,             GLADYS,19751002,1200,  , HU,35.3,-69.8,120,1975
1627,AL151976,            UNNAMED,19760921,600,  , TD,15.4,-31.7,30,1976
1628,AL151977,            UNNAMED,19771025,0,  , TD,27.5,-92.8,30,1977
1629,AL151978,               HOPE,19780918,1800,  , TS,39.1,-43.0,55,1978
1630,AL151979,              HENRI,19790917,1200,  , HU,20.4,-94.3,75,1979
1631,AL151980,            UNNAMED,19801016,600,  , TD,16.2,-85.5,25,1980
1632,AL151981,               GERT,19810911,1200,  , HU,29.0,-72.0,90,1981
1633,AL151984,            ISIDORE,19840927,600,  , TS,25.8,-79.1,50,1984
1634,AL151988,            UNNAMED,19880821,600,  , TD,13.5,-21.9,30,1988
1635,AL151989,              KAREN,19891130,1200,  , TS,20.8,-83.4,50,1989
1636,AL151990,              MARCO,19901011,600,  , TS,26.7,-82.6,55,1990
1637,AL151995,            MARILYN,19950916,1800,  , HU,19.7,-66.4,100,1995
1638,AL151999,            KATRINA,19991029,1800,  , TS,13.2,-82.9,35,1999
1639,AL152000,              KEITH,20001001,600,  , HU,17.9,-87.2,120,2000
1640,AL152001,           MICHELLE,20011104,600,  , HU,20.1,-83.3,120,2001
1641,AL152003,               JUAN,20030927,1800,  , HU,35.5,-63.2,90,2003
1642,AL152004,             NICOLE,20041011,1200,  , SS,36.0,-61.8,45,2004
1643,AL152005,               NATE,20050909,0,  , HU,32.6,-61.1,80,2005
1644,AL152007,            FIFTEEN,20071017,0,  , EX,41.9,-30.1,45,2007
1645,AL152008,               OMAR,20081016,600,  , HU,18.2,-63.9,115,2008
1646,AL152010,            MATTHEW,20100924,1800,  , TS,14.6,-83.0,50,2010
1647,AL152011,               NATE,20110908,1800,  , HU,19.7,-92.3,65,2011
1648,AL152012,              OSCAR,20121004,1200,  , TS,20.2,-42.0,45,2012
1649,AL152013,            UNNAMED,20131204,0,  , EX,33.9,-27.8,55,2013
1650,AL161887,            UNNAMED,18871101,600,  , EX,36.5,-70.3,70,1887
1651,AL161933,            UNNAMED,19331002,1200,  , TS,23.0,-72.0,40,1933
1652,AL161936,            UNNAMED,19361009,1800,  , TS,20.3,-91.3,35,1936
1653,AL161949,            UNNAMED,19491103,1800,  , TS,17.5,-83.6,55,1949
1654,AL161950,            UNNAMED,19501110,1200,  , TS,33.7,-60.4,60,1950
1655,AL161954,              ALICE,19550101,1800,  , HU,19.3,-59.2,80,1955
1656,AL161967,            UNNAMED,19670922,1200,  , TD,10.8,-15.0,-99,1967
1657,AL161969,              GERDA,19690909,1200,  , HU,37.8,-72.2,110,1969
1658,AL161970,              GRETA,19700927,0,  , TS,23.3,-77.2,45,1970
1659,AL161971,            UNNAMED,19710912,0,  , TD,16.0,-26.8,30,1971
1660,AL161972,            UNNAMED,19721001,1800,  , TD,30.7,-53.6,25,1972
1661,AL161973,              GILDA,19731018,1800,  , TS,21.3,-79.3,60,1973
1662,AL161974,            UNNAMED,19740924,0,  , TD,19.5,-85.2,30,1974
1663,AL161975,            UNNAMED,19750925,1800,  , TD,19.0,-84.2,25,1975
1664,AL161976,            UNNAMED,19760922,1800,  , TD,25.8,-90.8,25,1976
1665,AL161978,              GRETA,19780918,600,  , HU,15.8,-84.3,115,1978
1666,AL161979,            UNNAMED,19790918,600,  , TD,21.7,-51.6,30,1979
1667,AL161980,             JEANNE,19801112,0,  , HU,24.1,-87.4,85,1980
1668,AL161981,             HARVEY,19810915,0,  , HU,28.4,-62.6,115,1981
1669,AL161984,          JOSEPHINE,19841012,0,  , HU,31.4,-71.7,90,1984
1670,AL161988,            UNNAMED,19880821,600,  , TD,13.0,-63.5,30,1988
1671,AL161990,               NANA,19901018,600,  , HU,24.1,-63.8,75,1990
1672,AL161995,               NOEL,19950928,1800,  , HU,15.2,-42.6,65,1995
1673,AL161999,              LENNY,19991117,1800, L, HU,17.4,-64.8,135,1999
1674,AL162000,             LESLIE,20001010,1800,  , EX,53.0,-10.0,60,2000
1675,AL162001,               NOEL,20011105,1200,  , HU,37.8,-50.3,65,2001
1676,AL162003,               KATE,20031004,1800,  , HU,30.2,-54.0,110,2003
1677,AL162004,               OTTO,20041129,1800,  , SS,30.2,-48.8,45,2004
1678,AL162005,            OPHELIA,20050911,600,  , HU,31.7,-75.9,75,2005
1679,AL162007,               NOEL,20071103,1200,  , EX,36.4,-70.9,75,2007
1680,AL162008,            SIXTEEN,20081014,1200,  , TD,15.5,-82.8,25,2008
1681,AL162010,             NICOLE,20100928,1800,  , TS,21.0,-82.7,40,2010
1682,AL162011,            OPHELIA,20111002,0,  , HU,32.8,-62.5,120,2011
1683,AL162012,              PATTY,20121012,0,  , TS,25.5,-72.4,40,2012
1684,AL171887,            UNNAMED,18871129,1200,  , HU,23.7,-73.5,70,1887
1685,AL171933,            UNNAMED,19331006,0,  , HU,27.2,-76.3,110,1933
1686,AL171936,            UNNAMED,19361206,1200,  , TS,33.9,-36.4,55,1936
1687,AL171967,            UNNAMED,19670925,1200,  , TD,15.1,-18.7,-99,1967
1688,AL171969,              HOLLY,19690915,1800,  , HU,14.5,-49.5,75,1969
1689,AL171970,            UNNAMED,19700930,0,  , TD,29.2,-60.3,25,1970
1690,AL171971,              HEIDI,19710914,0,  , TS,37.1,-69.9,55,1971
1691,AL171972,            UNNAMED,19721006,1200,  , TD,11.0,-26.0,30,1972
1692,AL171973,            UNNAMED,19731118,0,  , TD,10.2,-81.5,30,1973
1693,AL171974,           GERTRUDE,19740929,0,  , HU,11.0,-53.0,65,1974
1694,AL171975,            UNNAMED,19751003,1800,  , TD,28.9,-34.2,25,1975
1695,AL171976,             GLORIA,19760930,1200,  , HU,33.1,-58.8,90,1976
1696,AL171978,            UNNAMED,19780919,1200,  , TD,12.0,-21.5,30,1978
1697,AL171979,            UNNAMED,19791013,1800,  , TD,18.1,-85.5,30,1979
1698,AL171980,            UNNAMED,19801113,1200,  , TD,15.0,-82.4,30,1980
1699,AL171981,            UNNAMED,19810912,1800,  , TD,12.2,-77.1,30,1981
1700,AL171984,            UNNAMED,19841026,0,  , TD,26.9,-76.2,30,1984
1701,AL171988,            UNNAMED,19880904,0,  , TD,28.0,-93.5,30,1988
1702,AL171995,               OPAL,19951004,1000, I, HU,26.6,-88.8,130,1995
1703,AL172000,            MICHAEL,20001019,1800,  , HU,44.0,-58.5,85,2000
1704,AL172001,               OLGA,20011127,600,  , HU,32.6,-57.0,80,2001
1705,AL172003,              LARRY,20031003,0,  , TS,20.5,-94.0,55,2003
1706,AL172005,           PHILIPPE,20050920,0,  , HU,17.7,-56.6,70,2005
1707,AL172007,               OLGA,20071211,1800, L, TS,18.5,-68.4,50,2007
1708,AL172008,             PALOMA,20081108,1200,  , HU,19.8,-79.6,125,2008
1709,AL172010,               OTTO,20101009,0,  , HU,27.2,-61.7,75,2010
1710,AL172011,           PHILIPPE,20111006,1800,  , HU,28.2,-59.7,80,2011
1711,AL172012,             RAFAEL,20121016,0,  , HU,24.6,-65.6,80,2012
1712,AL181887,            UNNAMED,18871207,600,  , HU,34.0,-55.6,70,1887
1713,AL181933,            UNNAMED,19331029,1200,  , HU,17.8,-77.7,80,1933
1714,AL181967,              EDITH,19670929,0,  , TS,14.6,-57.0,50,1967
1715,AL181969,            UNNAMED,19690916,0,  , TD,26.0,-88.1,25,1969
1716,AL181970,            UNNAMED,19701017,1200,  , HU,39.0,-61.0,90,1970
1717,AL181971,              IRENE,19710918,1800,  , HU,11.4,-82.3,70,1971
1718,AL181972,            UNNAMED,19721016,1800,  , TD,12.0,-30.0,25,1972
1719,AL181974,            UNNAMED,19741007,0,  , SS,26.8,-79.8,45,1974
1720,AL181975,            UNNAMED,19751015,600,  , TD,22.8,-93.5,30,1975
1721,AL181976,            UNNAMED,19760927,600,  , TD,12.0,-38.8,30,1976
1722,AL181978,            UNNAMED,19780922,600,  , TD,20.8,-94.0,30,1978
